DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,NPAs (Previous Period),Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
352,2021,TSBK,Timberland Bancorp Inc,1792.18,18.75,206.899,1570.555,7.359,4.164,981.923,138.336,27.583,51.858,17.161,3.17,2021,Optimal,0.042592824,0.23007121,0.136332017,0.957407176,0.6259221285245754,0.863667983,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
353,2021,UBAB,United Bancorporation of Alabama Inc,1120.943,15.35,109.71,982.731,23.508,3.476,657.155,292.959,18.533,32.927,22.683,11.632,2021,Optimal,0.04891228,0.015499687,0.0322059835,0.95108772,0.9694737729643436,0.9677940165,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
354,2021,UBCP,United Bancorp Inc,724.456,9.698,71.701,605.136,39.366,1.347,454.372,150.017,9.451,22.112,5.706,4.624,2021,Optimal,0.086118443,0.13072963,0.1084240365,0.913881557,0.7687694272237298,0.8915759635,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
355,2021,UBFO,United Security Bancshares,1330.944,11.713,120.207,1188.106,13.894,17.548,871.533,182.646,10.098,35.651,3.385,16.649,2021,Optimal,0.018478273,0.04937984,0.0339290565,0.981521727,0.9058875764184684,0.9660709435,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
356,2021,UBOH,United Bancshares Inc/OH,1076.556,20.702,119.095,930.413,21.646,2.44,609.559,312.771,13.581,35.735,17.346,1.24,2021,Optimal,0.063998112,0.091552413,0.0777752625,0.936001888,0.8322528320039543,0.9222247375,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
357,2021,UBSI,United Bankshares Inc,29328.902,333.841,4718.628,23350.263,1032.941,154.802,18023.648,4295.749,367.738,742.734,278.092,105.586,2021,Optimal,0.11006089,0.072202258,0.0911315739999999,0.88993911,0.8653197053796916,0.908868426,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
358,2021,UCB,United Community Banks Inc,20946.771,241.443,2222.245,18241.179,278.432,62.246,11760.346,5652.922,269.801,549.034,157.818,32.855,2021,Optimal,0.027695337,0.040781413,0.034238375,0.972304663,0.9216330874271677,0.965761625,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
359,2021,UMBF,UMB Financial Corp,42693.484,504.442,3145.424,35599.927,3574.596,92.563,17168.704,13782.088,353.018,815.521,467.175,92.3,2021,Optimal,0.066523858,0.18503925,0.125781554,0.933476142,0.6877078122095956,0.874218446,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
360,2021,UNB,Union Bankshares Inc,1205.373,19.041,84.341,1095.082,17.861,2.971,787.755,268.951,13.17,35.708,12.963,4.748,2021,Optimal,0.013812462,0.083443131,0.0486277965,0.986187538,0.8459667542993541,0.9513722035,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
361,2021,UNTY,Unity Bancorp Inc,2033.713,24.771,205.729,1758.881,55.641,12.06,1622.075,82.872,36.119,77.039,12.054,9.686,2021,Optimal,0.056088672,0.063445411,0.0597670414999999,0.943911328,0.8806795151989235,0.9402329585,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
362,2021,USB,U.S. Bancorp,573284.0,8728.0,55387.0,456083.0,45091.0,1298.0,299661.0,174821.0,7963.0,12494.0,10227.0,878.0,2021,Optimal,0.028875772,0.0,0.014437886,0.971124228,1.0,0.985562114,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
363,2021,UVSP,Univest Financial Corp,7122.421,104.191,773.794,6055.124,247.433,40.492,5310.017,525.175,91.801,188.383,83.224,34.038,2021,Optimal,0.060232894,0.10316835,0.081700622,0.939767106,0.8129599167706361,0.918299378,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
364,2021,UWHR,Uwharrie Capital Corp,939.68,21.637,60.787,836.752,32.838,3.758,420.779,362.451,9.518,26.115,18.932,0.972,2021,Optimal,0.034333405,0.10868982,0.0715116125,0.965666595,0.8039310580122401,0.9284883875,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
365,2021,VABK,Virginia National Bankshares Corp,1972.184,16.129,161.987,1796.17,10.475,0.145,1061.211,308.767,10.071,44.988,10.465,1.906,2021,Optimal,0.0,0.020480971,0.0102404855,1.0,0.959860160880942,0.9897595145,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
366,2021,VBTX,Veritex Holdings Inc,9757.249,94.748,1315.079,7363.615,1027.418,87.637,7385.023,1139.779,139.584,280.783,58.405,50.128,2021,Optimal,0.16390699,0.011314383,0.0876106865,0.83609301,0.9776244001070435,0.9123893135,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
367,2021,VLY,Valley National Bancorp,43446.443,375.865,5084.066,35632.412,2418.921,194.557,34153.657,3832.814,473.84,1209.901,155.013,245.406,2021,Optimal,0.081948329,0.0,0.0409741645,0.918051671,1.0,0.9590258355,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
368,2021,WABC,Westamerica Bancorporation,7461.026,48.011,827.102,6413.956,164.226,4.779,1068.126,4959.478,86.509,171.488,43.345,1.031,2021,Optimal,0.048626067,0.0,0.0243130335,0.951373933,1.0,0.9756869665,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
369,2021,WAFD,WaFd Inc,19650.574,176.106,2126.064,15542.112,1749.569,37.695,14004.87,2607.147,183.615,505.109,60.988,43.625,2021,Optimal,0.11772117,0.059371183,0.0885461765,0.88227883,0.8879124069962548,0.9114538235,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
370,2021,WAL,Western Alliance Bancorporation,55982.6,466.7,4962.6,47612.0,2540.5,149.8,39075.4,7540.9,899.2,1548.8,404.2,87.3,2021,Optimal,0.047353354,0.0,0.023676677,0.952646646,1.0,0.976323323,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
371,2021,WASH,Washington Trust Bancorp Inc,5851.127,87.295,564.808,4980.051,196.691,13.197,4272.925,1055.89,76.87,141.435,87.394,14.203,2021,Optimal,0.060306359,0.031324093,0.045815226,0.939693641,0.9392546082989646,0.954184774,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
372,2021,WBS,Webster Financial Corp,34915.599,419.989,3438.325,29847.029,1393.628,170.314,22271.729,10504.815,408.864,901.089,323.372,112.59,2021,Optimal,0.04361582,0.0,0.02180791,0.95638418,1.0,0.97819209,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
373,2021,WCCB,West Coast Community Bancorp,1701.249,17.562,186.09,1496.336,5.052,0.031,1132.298,284.831,21.274,61.535,4.776,0.375,2021,Optimal,0.039160977,0.0,0.0195804885,0.960839023,1.0,0.9804195115,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
374,2021,WCFB,WCF Bancorp Inc,137.668,2.024,26.746,98.145,12.0,0.397,89.365,30.474,0.718,4.136,0.671,0.358,2021,Optimal,0.060448418,0.0,0.030224209,0.939551582,1.0,0.969775791,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
375,2021,WFC,Wells Fargo & Co,1948068.0,35541.0,190110.0,1482479.0,199574.0,8887.0,880535.0,486480.0,21548.0,35779.0,42713.0,7324.0,2021,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
376,2021,WNEB,Western New England Bancorp Inc,2538.425,32.186,223.688,2256.898,31.25,7.841,1864.716,431.114,23.699,73.177,12.564,4.964,2021,Optimal,0.026577814,0.034304156,0.030440985,0.973422186,0.9336671794249274,0.969559015,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
377,2021,WSBC,WesBanco Inc,16927.125,195.275,2693.166,13565.863,458.673,41.356,9733.478,4031.483,242.26,457.933,132.785,39.488,2021,Optimal,0.10680648,0.052979087,0.0798927835,0.89319352,0.8993729549730365,0.9201072165,0.9277338271067884,0.8996884017114126,3,Network Laggards,Network Laggards
378,2021,WSBF,Waterstone Financial Inc,2215.858,135.115,432.773,1233.386,483.392,5.882,1205.785,203.454,70.791,55.515,203.195,5.722,2021,Optimal,0.39481624,0.0,0.19740812,0.6051837600000001,1.0,0.80259188,0.9277338271067884,0.8996884017114126,2,Transformation Specialists,Transformation Specialists
379,2021,WSFS,WSFS Financial Corp,15777.327,214.167,1937.016,13240.062,399.003,60.508,7885.989,5312.544,271.442,433.649,185.48,33.133,2021,Optimal,0.064890496,0.0,0.032445248,0.935109504,1.0,0.967554752,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
380,2021,WTBA,West Bancorporation Inc,3500.201,23.226,260.328,3016.005,205.804,16.194,2456.196,768.787,49.607,95.059,9.729,8.948,2021,Optimal,0.04378919,0.078201219,0.0609952045,0.95621081,0.8549413270511244,0.9390047955,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
381,2021,WTBFA,W T B Financial Corp,11089.567,141.916,832.945,9890.27,276.762,13.515,5531.792,3335.815,100.03,299.056,67.849,52.292,2021,Optimal,0.0080104367,0.0,0.00400521835,0.9919895633,1.0,0.99599478165,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
382,2021,WTFC,Wintrust Financial Corp.,50142.143,691.669,4498.688,42095.585,2603.75,144.071,34789.104,5495.967,466.151,1124.957,586.12,78.709,2021,Optimal,0.059869354,0.0,0.029934677,0.940130646,1.0,0.970065323,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
383,2021,ZION,Zions Bancorporation National Association,93200.0,1127.0,7463.0,82789.0,2137.0,371.0,50524.0,24600.0,1129.0,2208.0,703.0,272.0,2021,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9277338271067884,0.8996884017114126,1,Network Leaders,Network Leaders
